{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.6992702778556413;0.6280896982389171;0.8997567592852466;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.688043783328559;0.602085807919495;0.8960145944428852;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.6968846477686363;0.6021322248820191;0.8989615492562448;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.6893067639628558;0.6041272653084885;0.8964355879876508;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.676115632893534;0.5912612756177706;0.8920385442978763;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5708672467021371;0.3772981300678208;0.856955748900739;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5982318271119003;0.40932158557685244;0.8660772757039946;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5794274487790374;0.3472966876241142;0.8598091495930396;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5597810833566432;0.33282344782084283;0.8532603611189074;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5816727476844539;0.41000472192588205;0.8605575825615119;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5604827392645859;0.36196235331969545;0.853494246421555;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5492562447375036;0.3629780785691569;0.8497520815791937;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.575077182149793;0.36196532373898116;0.8583590607166247;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5857423519505212;0.399892423079954;0.8619141173168678;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5597810833566432;0.3453001924516251;0.8532603611189074;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7031995509401202;0.6256799169774199;0.901066516980073;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7089531293852499;0.6252827780664842;0.9029843764617832;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6974459724949905;0.6195313842932327;0.8991486574983628;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.700252596126761;0.6172822830555498;0.9000841987089531;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6922537187762149;0.6038082581005055;0.8974179062587707;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6937973617736888;0.613944552853764;0.8979324539245953;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL', 'LEN')};0.6886051080549132;0.5973791006751269;0.8962017026850034;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.683272523154549;0.5852678758192851;0.8944241743848815;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6968846477686363;0.594850111847553;0.8989615492562448;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6860791467863196;0.6034027653622497;0.8953597155954721;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5728318832443765;0.37751929182880134;0.8576106277481523;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5659556553465386;0.35266949268283815;0.8553185517822062;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5721302273364338;0.3891836178429479;0.8573767424455047;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5783047993263292;0.3610331492453438;0.8594349331088035;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.577743474599975;0.3994210024147049;0.8592478248666854;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.5672186359808353;0.31787520338695835;0.8557395453269717;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5628683693515909;0.3752903457461814;0.8542894564505567;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5672186359808353;0.3801327312232238;0.8557395453269717;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5580971091775809;0.3451765534507175;0.8526990363925532;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5673589671624238;0.3582287494128319;0.8557863223875012;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7542801010383449;0.6669759119806716;0.918093367012817;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7563850687621728;0.6803635665930794;0.9187950229207597;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7448779118719134;0.671100898652241;0.9149593039573393;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7565253999437612;0.6813656978239352;0.9188417999812891;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7559640752174073;0.6745234578460497;0.918654691739171;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6444007858545264;0.4461524526628165;0.8814669286182056;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6480493965758282;0.4409546080228106;0.882683132191973;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6345776031433293;0.42872638883905984;0.8781925343811393;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.6278417064270799;0.3726770429024415;0.8759472354757228;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6522593320234841;0.4799291495229607;0.8840864440078585;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6417344934043444;0.48704958432388273;0.8805781644681447;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.6382262138646312;0.4409116476355858;0.879408737954907;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.658854897558145;0.47866412098089794;0.8862849658527457;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6456637664888232;0.43581219662720855;0.8818879221629713;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.6366825708671573;0.438999796439399;0.8788941902890821;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7531574515856366;0.6732222647082027;0.9177191505285808;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7444569183271478;0.6667646802948825;0.9148189727757509;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.766769576199724;0.689677022594186;0.922256525399944;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7520348021329284;0.6690944430671268;0.9173449340443448;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7516138085881628;0.6647667317472938;0.9172046028627561;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7618579848441255;0.6872234609955616;0.9206193282814107;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7531574515856366;0.6697985543657102;0.9177191505285808;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.7583497053044123;0.6766794231385267;0.9194499017681729;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7492281785011577;0.6694592027091097;0.9164093928337542;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.753017120404048;0.6701276312981461;0.9176723734680512;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.6455234353072347;0.45420721700617944;0.8818411451024417;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6521190008418956;0.4824752797587607;0.8840396669473289;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6331742913274441;0.4404073122417672;0.8777247637758444;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6509963513891873;0.4526164077085955;0.8836654504630929;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6239124333426012;0.41067075146059606;0.8746374777808962;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.634998596688095;0.41235251640823173;0.878332865562728;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.654364299747312;0.48923056998849046;0.8847880999158013;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.6355599214144491;0.4573419438912116;0.8785199738048463;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.6428571428570526;0.4518219450757377;0.8809523809523809;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.6427168116754641;0.4549857489707619;0.8809056038918515;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7156890261014993;0.6555385799369449;0.9052296753671999;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7140050519224369;0.6548110323137258;0.9046683506408457;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.7013752455794693;0.6265755316455085;0.9004584151931895;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7103564412011352;0.633257181978234;0.9034521470670782;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6966039854054593;0.6222694541642116;0.8988679951351858;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7043222003928284;0.6364107154299794;0.9014407334643092;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.6911310693235067;0.6227976276561108;0.8970436897745347;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6838338478809032;0.6051445359445393;0.8946112826269997;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6881841145101476;0.6104332241275607;0.8960613715034147;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6895874263260329;0.6192169222257973;0.8965291421087099;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5884086444007033;0.414479363553364;0.8628028814669286;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5781644681447407;0.39290747477061266;0.8593881560482739;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5903732809429426;0.4121862619332896;0.863457760314342;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5891103003086459;0.3882822135467666;0.8630367667695761;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6115632893628106;0.41143600152604554;0.8705210964542989;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.5811114229580997;0.3707664733013331;0.8603704743193937;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5882683132191148;0.4140780539597956;0.8627561044063992;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5913555992140623;0.4104224428946924;0.8637851997380485;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5714285714284912;0.37961281096435806;0.8571428571428572;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5804097670501571;0.4016178752934189;0.8601365890167463;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.7006735896715267;0.617620355284315;0.9002245298905417;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7102161100195465;0.6466216258950112;0.9034053700065489;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.7012349143978808;0.6304719663244759;0.9004116381326598;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.7017962391242349;0.6235138498282685;0.9005987463747779;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.7046028627560055;0.6149984333785738;0.9015342875853682;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.713443727196083;0.6307140698237632;0.9044812423987275;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6977266348581675;0.6260151009710415;0.8992422116194217;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.6977266348581675;0.607292434528073;0.8992422116194217;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.7029188885769432;0.6241077976551944;0.9009729628590141;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.6926747123209805;0.6061099411580989;0.8975582374403593;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.58012910468698;0.386865834366461;0.8600430348956872;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5867246702216409;0.4063473044797692;0.8622415567405745;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.578024136963152;0.3988072376712041;0.8593413789877443;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.589390962671823;0.38888925820743064;0.8631303208906352;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5687622789783091;0.394551246783304;0.8562540929927963;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7474038731405068;0.6762736525175607;0.9158012910468707;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7539994386751678;0.6738829515995308;0.9179998128917579;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7419309570585543;0.665899440659167;0.9139769856862197;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7531574515856366;0.6764571863704735;0.9177191505285807;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7614369912993598;0.6764453092801428;0.9204789970998223;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5769014875104439;0.37027681696609444;0.8589671625035082;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5957058658433068;0.4034318204825435;0.8652352886144635;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5882683132191148;0.3780311103571958;0.8627561044063992;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5841987089530474;0.3549689252405804;0.8613995696510433;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6073533539151547;0.4285579581359655;0.8691177846384134;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5816727476844539;0.4132465127094798;0.8605575825615116;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5902329497613541;0.3782748972952119;0.8634109832538123;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6000561324725512;0.4184162228288105;0.8666853774908785;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6032837496490874;0.4246506659145826;0.8677612498830575;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5934605669378903;0.3625502513900306;0.8644868556459911;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.738422677518841;0.6631135330356629;0.9128075591729816;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7521751333145169;0.6766373404484084;0.9173917111048743;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.7474038731405068;0.6733589244772086;0.9158012910468706;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7563850687621728;0.6714982191461806;0.9187950229207597;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7496491720459234;0.6698275933551252;0.916549724015343;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7593320235755319;0.6782242605403738;0.9197773411918795;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7577883805780581;0.6651631581901762;0.9192627935260548;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.7510524838618087;0.6639214790799888;0.9170174946206381;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7464215548693872;0.6552067386700511;0.915473851623164;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.7674712321076665;0.6880236149172583;0.9224904107025914;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.6041257367386186;0.4267016614405029;0.8680419122462344;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5791467864158603;0.3847415623129458;0.8597155954719805;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.577462812236798;0.3719314298973688;0.8591542707456264;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5784451305079177;0.38764357626392903;0.8594817101693328;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6051080550097382;0.41362174545150454;0.8683693516699411;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.579848442323803;0.356611856648982;0.8599494807746281;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5907942744877083;0.4181321820061297;0.8635980914959304;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5916362615772394;0.4094943121116744;0.8638787538591076;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_LST_VAL', 'LEN')};0.5857423519505212;0.36731181366044163;0.8619141173168678;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.5882683132191148;0.3956274508415796;0.8627561044063992;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7067078304798334;0.6404065786542256;0.902235943493311;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.6992702778556413;0.6263620697876032;0.8997567592852466;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.7074094863877761;0.642729719214803;0.9024698287959585;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7113387594722549;0.6366758117281078;0.9037795864907849;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6890261015996787;0.6128425328175294;0.8963420338665918;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7117597530170205;0.6334514245724829;0.9039199176723735;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7005332584899381;0.6099078893689674;0.9001777528300122;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6960426606791053;0.617715985058237;0.8986808868930676;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.6964636542238708;0.6157056811646691;0.8988212180746561;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6943586865000428;0.614937877992154;0.8981195621667134;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5745158574234388;0.38851579949137705;0.8581719524745065;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5457479651977903;0.32015009565749925;0.8485826550659556;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5580971091775809;0.35272880813050833;0.8526990363925532;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5864440078584638;0.36978094348201024;0.8621480026195153;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5856020207689326;0.4040212378483747;0.8618673402563383;
