{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.743842364531873;0.6496448333282974;0.9146141215106732;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7290640394087231;0.630483527011283;0.9096880131362889;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5487684729062957;0.38047998687074536;0.8495894909688012;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5812807881772253;0.44266343886711856;0.8604269293924468;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5576354679801856;0.3609037057567851;0.8525451559934317;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5891625615762386;0.4619353628418676;0.8630541871921182;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5270935960590094;0.35570886247804295;0.8423645320197043;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.5783251231525953;0.4531005650995956;0.8594417077175697;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7408866995072431;0.6354222380452498;0.9136288998357963;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7477832512313797;0.6519480979069265;0.9159277504105091;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7310344827584766;0.6205082572465894;0.9103448275862069;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.72709359605897;0.6307786757451664;0.9090311986863712;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7349753694579831;0.6340128755485147;0.9116584564860427;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7290640394087231;0.6200463497291285;0.9096880131362891;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5330049261082693;0.4234318746554632;0.844334975369458;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL', 'LEN')};0.4926108374383265;0.3451324389032077;0.8308702791461412;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5044334975368464;0.3644949684430949;0.8348111658456486;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5004926108373398;0.3764950538078465;0.833497536945813;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.8039408866993489;0.7331007214820273;0.9346469622331691;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.656157635467851;0.4448033396478655;0.8853858784893266;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6935960591131638;0.527235896386362;0.8978653530377668;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6866995073890272;0.5121067977384369;0.8955665024630542;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL', 'LEN')};0.6778325123151373;0.48051562765114064;0.8926108374384235;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7822660098520625;0.6900124366341377;0.9274220032840722;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7842364532018159;0.6927137593108319;0.9280788177339901;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.7881773399013225;0.6938460828163668;0.9293924466338259;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL', 'LEN')};0.7822660098520625;0.6918926020176234;0.9274220032840722;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6798029556648906;0.5138425417681063;0.8932676518883417;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.6699507389161241;0.4971180970067472;0.8899835796387521;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL', 'LEN')};0.6581280788176043;0.4435052778766162;0.8860426929392448;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6896551724136571;0.5391220542735023;0.896551724137931;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL', 'LEN')};0.6896551724136571;0.5125190734626809;0.896551724137931;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_VAL', 'LEN')};0.6935960591131638;0.49935721720419646;0.8978653530377668;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7566502463052696;0.6680660862932808;0.9188834154351396;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7507389162560096;0.6616057153564795;0.9169129720853859;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7389162561574898;0.6391996570883016;0.9129720853858784;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7369458128077365;0.6363783854450218;0.9123152709359604;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.604926108374265;0.43516477454602775;0.8683087027914613;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.601970443349635;0.4616900387201064;0.8673234811165846;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5862068965516086;0.3998216877614524;0.8620689655172414;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6266009852215514;0.4835588897558461;0.8755336617405582;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5556650246304323;0.3775710128915541;0.851888341543514;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6088669950737716;0.4698541095224157;0.8696223316912972;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.746798029556503;0.642570109734017;0.91559934318555;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7507389162560096;0.6571270129665998;0.9169129720853859;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7330049261082299;0.6194154457783568;0.9110016420361248;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7349753694579831;0.6336347766942254;0.9116584564860427;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7300492610835999;0.6326018370252288;0.9100164203612481;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7349753694579831;0.6286574277848309;0.9116584564860428;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5881773399013619;0.4562594705471764;0.8627257799671594;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5408866995072825;0.368678920037843;0.8469622331691297;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5556650246304323;0.39801522146640095;0.851888341543514;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5507389162560491;0.4044996175756736;0.8502463054187192;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7852216748766925;0.7043545883976551;0.9284072249589489;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7999999999998423;0.7344453336167409;0.9333333333333332;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7911330049259524;0.7224945284140118;0.9303776683087027;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7990147783249656;0.723745142923768;0.9330049261083744;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6886699507387805;0.5193934507197608;0.896223316912972;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6837438423643972;0.5006200320360294;0.8945812807881773;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.6738916256156307;0.4680087949704714;0.8912972085385878;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.7064039408865602;0.5528128469535096;0.9021346469622332;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.6896551724136571;0.5196573486587989;0.896551724137931;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6896551724136571;0.5083602213917833;0.896551724137931;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.775369458127926;0.6891204647689527;0.9251231527093595;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.772413793103296;0.6902872599254304;0.9241379310344828;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7763546798028026;0.686634711843968;0.9254515599343186;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7793103448274326;0.6920176713253627;0.9264367816091953;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7871921182264459;0.6989602685481061;0.9290640394088671;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.775369458127926;0.6871092385315478;0.9251231527093595;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.6945812807880404;0.5352324658707228;0.8981937602627257;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6768472906402606;0.4992175044912217;0.8922824302134647;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.681773399014644;0.5088023028401099;0.8939244663382594;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.6906403940885338;0.5212674918289238;0.8968801313628901;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7655172413791593;0.6963900812335138;0.9218390804597701;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7645320197042828;0.6905174646855587;0.9215106732348112;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7477832512313797;0.6435632705580252;0.9159277504105089;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7458128078816264;0.6663666049074926;0.9152709359605912;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.746798029556503;0.6642409850747855;0.91559934318555;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7487684729062563;0.6575029737214056;0.916256157635468;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5970443349752518;0.4627164517970266;0.8656814449917899;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5605911330048156;0.40288190512437255;0.8535303776683087;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5970443349752518;0.449214051803836;0.8656814449917899;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.582266009852102;0.4414865593665491;0.8607553366174057;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.7527093596057629;0.6752984366250951;0.9175697865353039;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.7477832512313797;0.6731799227067964;0.9159277504105091;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.7418719211821196;0.6544109053645024;0.9139573070607554;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.7320197044333532;0.6351709875330854;0.9106732348111658;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5330049261082693;0.42310146014035227;0.844334975369458;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.8019704433495957;0.7321327712631537;0.9339901477832514;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.6600985221673575;0.462366109211205;0.8866995073891627;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6945812807880404;0.5239178772300125;0.8981937602627257;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6886699507387805;0.5157980454578018;0.8962233169129722;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'PRV_VAL', 'LEN')};0.6679802955663707;0.4710226006242574;0.8893267651888342;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'NXT_VAL', 'FRST_VAL')};0.7832512315269392;0.6902743802192707;0.9277504105090312;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'NXT_VAL', 'LST_VAL')};0.7812807881771859;0.6895132319362013;0.9270935960591132;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'NXT_VAL', 'SCND_VAL')};0.7862068965515692;0.6922009183142528;0.928735632183908;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'NXT_VAL', 'LEN')};0.7852216748766925;0.6939516333249398;0.9284072249589491;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'FRST_VAL', 'LST_VAL')};0.6807881773397673;0.5194470706818459;0.8935960591133005;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'FRST_VAL', 'SCND_VAL')};0.675862068965384;0.5017981519640273;0.8919540229885058;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'FRST_VAL', 'LEN')};0.6600985221673575;0.4513228249734795;0.8866995073891625;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'LST_VAL', 'SCND_VAL')};0.6916256157634104;0.5417513346995054;0.8972085385878489;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'LST_VAL', 'LEN')};0.6857142857141505;0.5088019932383528;0.8952380952380952;
{'ftrs': ('IS_LAST', 'IDX', 'VAL', 'SCND_VAL', 'LEN')};0.6896551724136571;0.49613713060314263;0.896551724137931;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7605911330047762;0.6716445850613345;0.9201970443349755;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7517241379308863;0.6634798631235277;0.917241379310345;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7477832512313797;0.6517283403311881;0.9159277504105091;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7369458128077365;0.6329671472659832;0.9123152709359607;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6039408866993883;0.4360905427890129;0.8679802955665025;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6068965517240182;0.4581403315782947;0.8689655172413793;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.5842364532018552;0.39925767958010744;0.8614121510673235;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.6226600985220447;0.48055241827615724;0.8742200328407225;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'LST_VAL', 'LEN')};0.5556650246304323;0.37705861252150996;0.851888341543514;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6029556650245117;0.4686329535175743;0.8676518883415435;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7477832512313797;0.6425870648906729;0.9159277504105091;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7477832512313797;0.6524475341388333;0.9159277504105089;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7379310344826131;0.6241268970649289;0.9126436781609195;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7379310344826131;0.6364398265546206;0.9126436781609195;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7320197044333532;0.6352238762636987;0.9106732348111658;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7349753694579831;0.6325396518630186;0.9116584564860428;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5871921182264852;0.44928337579079736;0.8623973727422003;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5379310344826526;0.36868007855636376;0.8459770114942528;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5517241379309257;0.3945244324373528;0.8505747126436782;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5487684729062957;0.41052385874055736;0.8495894909688014;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7862068965515692;0.7073439249867836;0.928735632183908;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7999999999998423;0.7386751991999018;0.9333333333333332;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7990147783249656;0.7298025055233857;0.9330049261083743;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.7999999999998423;0.725612921919163;0.9333333333333332;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6886699507387805;0.5228849070634278;0.896223316912972;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6798029556648906;0.49814429196755816;0.8932676518883417;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.6778325123151373;0.4769147107406627;0.8926108374384235;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.701477832512177;0.5528749811175827;0.9004926108374384;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.6866995073890272;0.5265492927169964;0.8955665024630542;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6857142857141505;0.5065129044257042;0.8952380952380952;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.775369458127926;0.6880809202184034;0.9251231527093596;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7704433497535427;0.6858182993427657;0.9234811165845649;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7763546798028026;0.6773161917933598;0.9254515599343186;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.775369458127926;0.6863135242146666;0.9251231527093595;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7852216748766925;0.6974209626789644;0.9284072249589491;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7704433497535427;0.683575764639497;0.9234811165845648;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.6965517241377938;0.5383948277513064;0.8988505747126437;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6778325123151373;0.5001067930068741;0.8926108374384235;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6827586206895205;0.5127424786772352;0.8942528735632184;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.6886699507387805;0.5243953188204925;0.8962233169129722;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7714285714284193;0.6966436458155747;0.923809523809524;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.775369458127926;0.7077728563471536;0.9251231527093595;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7546798029555163;0.654783039952606;0.9182266009852217;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7477832512313797;0.6737399063107521;0.9159277504105089;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7527093596057629;0.685627799866869;0.9175697865353037;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7507389162560096;0.6591237667380645;0.9169129720853859;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5999999999998817;0.4629184925588006;0.8666666666666666;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.5665024630540755;0.4073721821687393;0.8555008210180622;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.5970443349752518;0.44808989414124384;0.8656814449917899;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.5862068965516086;0.44501724276070975;0.8620689655172414;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.7536945812806396;0.671416480679364;0.9178981937602627;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.7536945812806396;0.6804576419447071;0.9178981937602626;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.7379310344826131;0.6519535710938996;0.9126436781609195;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.7290640394087231;0.6358560341781632;0.909688013136289;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.536945812807776;0.41703020608285285;0.8456486042692939;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7950738916254592;0.7136922645779523;0.9316912972085386;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.8009852216747191;0.7323276989755834;0.9336617405582923;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.8039408866993489;0.7326226976143984;0.9346469622331691;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'NXT_VAL', 'LEN')};0.8019704433495957;0.7223155815897904;0.9339901477832512;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.6896551724136571;0.5283905766870105;0.8965517241379312;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.6748768472905073;0.5002030636864564;0.8916256157635467;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'FRST_VAL', 'LEN')};0.678817733990014;0.489954387226092;0.8929392446633826;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.7034482758619303;0.5601315094057038;0.9011494252873563;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'LST_VAL', 'LEN')};0.6955665024629171;0.5302117265530505;0.8985221674876848;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL', 'SCND_VAL', 'LEN')};0.6955665024629171;0.5247953706643808;0.8985221674876845;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7842364532018159;0.7028645932107948;0.92807881773399;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7812807881771859;0.6917711324019743;0.9270935960591133;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'FRST_VAL', 'LEN')};0.7901477832510758;0.6986366398834041;0.9300492610837439;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7822660098520625;0.6984262144385751;0.9274220032840721;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'LST_VAL', 'LEN')};0.7891625615761991;0.6996894933818419;0.9297208538587848;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL', 'SCND_VAL', 'LEN')};0.7793103448274326;0.690475039133766;0.9264367816091954;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.698522167487547;0.5386602502886839;0.8995073891625615;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'LST_VAL', 'LEN')};0.6935960591131638;0.5250560371744943;0.8978653530377668;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL', 'SCND_VAL', 'LEN')};0.6837438423643972;0.5082236644847645;0.8945812807881772;
{'ftrs': ('IDX', 'VAL', 'LST_VAL', 'SCND_VAL', 'LEN')};0.7024630541870537;0.5416355202689088;0.9008210180623973;
